time,acc_x,acc_y,acc_z,gyro_pitch,gyro_yaw,gyro_roll,vibration_status,label,person_id
2025-01-08 14:01:12.272272,37,34,-295,-890,7479,-3379,0,1,0
2025-01-08 14:01:12.273566,24,31,-256,-783,7621,-3260,0,1,0
2025-01-08 14:01:12.274835,24,31,-256,-783,7621,-3260,0,1,0
2025-01-08 14:01:12.276098,24,31,-256,-783,7621,-3260,0,1,0
2025-01-08 14:01:12.277347,13,22,-208,-679,7711,-3215,0,1,0
2025-01-08 14:01:12.278608,13,22,-208,-679,7711,-3215,0,1,0
2025-01-08 14:01:12.279869,13,22,-208,-679,7711,-3215,0,1,0
2025-01-08 14:01:12.281130,-1,11,-159,-645,7762,-3174,0,1,0
2025-01-08 14:01:12.282396,-1,11,-159,-645,7762,-3174,0,1,0
2025-01-08 14:01:12.283668,-1,11,-159,-645,7762,-3174,0,1,0
2025-01-08 14:01:12.284934,-20,0,-116,-597,7793,-3149,0,1,0
2025-01-08 14:01:12.286207,-20,0,-116,-597,7793,-3149,0,1,0
2025-01-08 14:01:12.287484,-20,0,-116,-597,7793,-3149,0,1,0
2025-01-08 14:01:12.288748,-41,-11,-75,-629,7835,-3123,0,1,0
2025-01-08 14:01:12.290014,-41,-11,-75,-629,7835,-3123,0,1,0
2025-01-08 14:01:12.291186,-41,-11,-75,-629,7835,-3123,0,1,0
2025-01-08 14:01:12.292475,-57,-15,-39,-673,7874,-3091,0,1,0
2025-01-08 14:01:12.293746,-57,-15,-39,-673,7874,-3091,0,1,0
2025-01-08 14:01:12.295006,-57,-15,-39,-673,7874,-3091,0,1,0
2025-01-08 14:01:12.297346,-70,-22,-12,-679,7834,-3120,0,1,0
2025-01-08 14:01:12.298595,-70,-22,-12,-679,7834,-3120,0,1,0
2025-01-08 14:01:12.299852,-70,-22,-12,-679,7834,-3120,0,1,0
2025-01-08 14:01:12.301114,-75,-33,10,-664,7817,-3145,0,1,0
2025-01-08 14:01:12.302374,-75,-33,10,-664,7817,-3145,0,1,0
2025-01-08 14:01:12.303662,-75,-33,10,-664,7817,-3145,0,1,0
2025-01-08 14:01:12.304710,-75,-43,34,-717,7855,-3188,0,1,0
2025-01-08 14:01:12.305959,-75,-43,34,-717,7855,-3188,0,1,0
2025-01-08 14:01:12.307214,-75,-43,34,-717,7855,-3188,0,1,0
2025-01-08 14:01:12.308465,-68,-48,56,-761,7948,-3238,0,1,0
2025-01-08 14:01:12.309738,-68,-48,56,-761,7948,-3238,0,1,0
2025-01-08 14:01:12.310997,-68,-48,56,-761,7948,-3238,0,1,0
2025-01-08 14:01:12.312251,-52,-54,76,-860,8033,-3291,0,1,0
2025-01-08 14:01:12.313523,-52,-54,76,-860,8033,-3291,0,1,0
2025-01-08 14:01:12.314814,-52,-54,76,-860,8033,-3291,0,1,0
2025-01-08 14:01:12.316048,-52,-54,76,-860,8033,-3291,0,1,0
2025-01-08 14:01:12.317220,-33,-54,98,-991,8099,-3393,0,1,0
2025-01-08 14:01:12.318482,-33,-54,98,-991,8099,-3393,0,1,0
2025-01-08 14:01:12.319516,-33,-54,98,-991,8099,-3393,0,1,0
2025-01-08 14:01:12.320766,-7,-52,110,-1050,8212,-3421,0,1,0
2025-01-08 14:01:12.322037,-7,-52,110,-1050,8212,-3421,0,1,0
2025-01-08 14:01:12.323293,-7,-52,110,-1050,8212,-3421,0,1,0
2025-01-08 14:01:12.324548,26,-49,124,-1094,8242,-3438,0,1,0
2025-01-08 14:01:12.325808,26,-49,124,-1094,8242,-3438,0,1,0
2025-01-08 14:01:12.327077,26,-49,124,-1094,8242,-3438,0,1,0
2025-01-08 14:01:12.328329,63,-46,132,-1086,8211,-3476,0,1,0
2025-01-08 14:01:12.329588,63,-46,132,-1086,8211,-3476,0,1,0
2025-01-08 14:01:12.330602,63,-46,132,-1086,8211,-3476,0,1,0
2025-01-08 14:01:12.331903,63,-46,132,-1086,8211,-3476,0,1,0
2025-01-08 14:01:12.333162,99,-41,127,-1068,8134,-3547,0,1,0
2025-01-08 14:01:12.334420,99,-41,127,-1068,8134,-3547,0,1,0
2025-01-08 14:01:12.335677,99,-41,127,-1068,8134,-3547,0,1,0
2025-01-08 14:01:12.336934,131,-37,120,-1012,7969,-3577,0,1,0
2025-01-08 14:01:12.338205,131,-37,120,-1012,7969,-3577,0,1,0
2025-01-08 14:01:12.339460,131,-37,120,-1012,7969,-3577,0,1,0
2025-01-08 14:01:12.340470,157,-30,109,-1006,7837,-3663,0,1,0
2025-01-08 14:01:12.341728,157,-30,109,-1006,7837,-3663,0,1,0
2025-01-08 14:01:12.342987,157,-30,109,-1006,7837,-3663,0,1,0
2025-01-08 14:01:12.344250,177,-27,99,-952,7718,-3697,0,1,0
2025-01-08 14:01:12.345510,177,-27,99,-952,7718,-3697,0,1,0
2025-01-08 14:01:12.346777,177,-27,99,-952,7718,-3697,0,1,0
2025-01-08 14:01:12.348041,177,-27,99,-952,7718,-3697,0,1,0
2025-01-08 14:01:12.349303,191,-23,85,-917,7556,-3699,0,1,0
2025-01-08 14:01:12.350359,191,-23,85,-917,7556,-3699,0,1,0
2025-01-08 14:01:12.351620,191,-23,85,-917,7556,-3699,0,1,0
2025-01-08 14:01:12.352878,188,-24,72,-883,7433,-3720,0,1,0
2025-01-08 14:01:12.354143,188,-24,72,-883,7433,-3720,0,1,0
2025-01-08 14:01:12.355401,188,-24,72,-883,7433,-3720,0,1,0
2025-01-08 14:01:12.356663,181,-18,58,-843,7339,-3705,0,1,0
2025-01-08 14:01:12.357942,181,-18,58,-843,7339,-3705,0,1,0
2025-01-08 14:01:12.359199,181,-18,58,-843,7339,-3705,0,1,0
2025-01-08 14:01:12.360467,165,-19,39,-810,7318,-3666,0,1,0
2025-01-08 14:01:12.361732,165,-19,39,-810,7318,-3666,0,1,0
2025-01-08 14:01:12.362999,165,-19,39,-810,7318,-3666,0,1,0
2025-01-08 14:01:12.364379,143,-18,23,-801,7279,-3653,0,1,0
2025-01-08 14:01:12.365485,143,-18,23,-801,7279,-3653,0,1,0
2025-01-08 14:01:12.366749,143,-18,23,-801,7279,-3653,0,1,0
2025-01-08 14:01:12.368022,143,-18,23,-801,7279,-3653,0,1,0
2025-01-08 14:01:12.369280,116,-18,11,-769,7262,-3644,0,1,0
2025-01-08 14:01:12.370542,116,-18,11,-769,7262,-3644,0,1,0
2025-01-08 14:01:12.371807,116,-18,11,-769,7262,-3644,0,1,0
2025-01-08 14:01:12.373077,91,-16,3,-782,7312,-3645,0,1,0
2025-01-08 14:01:12.374342,91,-16,3,-782,7312,-3645,0,1,0
2025-01-08 14:01:12.375606,91,-16,3,-782,7312,-3645,0,1,0
2025-01-08 14:01:12.376882,72,-16,-5,-791,7368,-3608,0,1,0
2025-01-08 14:01:12.378145,72,-16,-5,-791,7368,-3608,0,1,0
2025-01-08 14:01:12.379407,72,-16,-5,-791,7368,-3608,0,1,0
2025-01-08 14:01:12.380668,58,-14,-6,-791,7446,-3630,0,1,0
2025-01-08 14:01:12.381933,58,-14,-6,-791,7446,-3630,0,1,0
2025-01-08 14:01:12.383192,58,-14,-6,-791,7446,-3630,0,1,0
2025-01-08 14:01:12.384460,51,-9,-4,-821,7480,-3635,0,1,0
2025-01-08 14:01:12.385727,51,-9,-4,-821,7480,-3635,0,1,0
2025-01-08 14:01:12.386985,51,-9,-4,-821,7480,-3635,0,1,0
2025-01-08 14:01:12.388387,52,-6,0,-840,7556,-3656,0,1,0
2025-01-08 14:01:12.389657,52,-6,0,-840,7556,-3656,0,1,0
2025-01-08 14:01:12.390923,52,-6,0,-840,7556,-3656,0,1,0
2025-01-08 14:01:12.392424,56,4,2,-810,7606,-3654,0,1,0
2025-01-08 14:01:12.393686,56,4,2,-810,7606,-3654,0,1,0
2025-01-08 14:01:12.394944,56,4,2,-810,7606,-3654,0,1,0
2025-01-08 14:01:12.396423,73,13,10,-808,7610,-3599,0,1,0
2025-01-08 14:01:12.397692,73,13,10,-808,7610,-3599,0,1,0
2025-01-08 14:01:12.398959,73,13,10,-808,7610,-3599,0,1,0
2025-01-08 14:01:12.400460,85,26,10,-824,7568,-3591,0,1,0
2025-01-08 14:01:12.401719,85,26,10,-824,7568,-3591,0,1,0
2025-01-08 14:01:12.402978,85,26,10,-824,7568,-3591,0,1,0
2025-01-08 14:01:12.404428,98,34,4,-849,7550,-3555,0,1,0
2025-01-08 14:01:12.405660,98,34,4,-849,7550,-3555,0,1,0
2025-01-08 14:01:12.406900,98,34,4,-849,7550,-3555,0,1,0
2025-01-08 14:01:12.408169,98,34,4,-849,7550,-3555,0,1,0
2025-01-08 14:01:12.409437,111,46,2,-886,7512,-3539,0,1,0
2025-01-08 14:01:12.410708,111,46,2,-886,7512,-3539,0,1,0
2025-01-08 14:01:12.412059,111,46,2,-886,7512,-3539,0,1,0
2025-01-08 14:01:12.413327,119,58,-2,-945,7492,-3523,0,1,0
2025-01-08 14:01:12.414597,119,58,-2,-945,7492,-3523,0,1,0
2025-01-08 14:01:12.415871,119,58,-2,-945,7492,-3523,0,1,0
2025-01-08 14:01:12.417138,128,70,-3,-947,7507,-3547,0,1,0
2025-01-08 14:01:12.418404,128,70,-3,-947,7507,-3547,0,1,0
2025-01-08 14:01:12.419669,128,70,-3,-947,7507,-3547,0,1,0
2025-01-08 14:01:12.420934,137,86,2,-957,7523,-3528,0,1,0
2025-01-08 14:01:12.422059,137,86,2,-957,7523,-3528,0,1,0
2025-01-08 14:01:12.423402,137,86,2,-957,7523,-3528,0,1,0
2025-01-08 14:01:12.424592,137,86,2,-957,7523,-3528,0,1,0
2025-01-08 14:01:12.425873,143,100,7,-993,7506,-3608,0,1,0
2025-01-08 14:01:12.427142,143,100,7,-993,7506,-3608,0,1,0
2025-01-08 14:01:12.428395,144,113,13,-1010,7496,-3639,0,1,0
2025-01-08 14:01:12.429655,144,113,13,-1010,7496,-3639,0,1,0
2025-01-08 14:01:12.430932,144,113,13,-1010,7496,-3639,0,1,0
2025-01-08 14:01:12.432199,144,113,13,-1010,7496,-3639,0,1,0
2025-01-08 14:01:12.433471,149,132,14,-1034,7436,-3691,0,1,0
2025-01-08 14:01:12.434799,149,132,14,-1034,7436,-3691,0,1,0
2025-01-08 14:01:12.436597,143,152,13,-1049,7393,-3743,0,1,0
2025-01-08 14:01:12.437870,143,152,13,-1049,7393,-3743,0,1,0
2025-01-08 14:01:12.439138,143,152,13,-1049,7393,-3743,0,1,0
2025-01-08 14:01:12.440393,135,166,14,-1008,7361,-3740,0,1,0
2025-01-08 14:01:12.441653,135,166,14,-1008,7361,-3740,0,1,0
2025-01-08 14:01:12.442913,135,166,14,-1008,7361,-3740,0,1,0
2025-01-08 14:01:12.444247,126,178,15,-940,7417,-3757,0,1,0
2025-01-08 14:01:12.445507,126,178,15,-940,7417,-3757,0,1,0
2025-01-08 14:01:12.446767,126,178,15,-940,7417,-3757,0,1,0
2025-01-08 14:01:12.448029,126,178,15,-940,7417,-3757,0,1,0
2025-01-08 14:01:12.449289,116,187,19,-846,7432,-3740,0,1,0
2025-01-08 14:01:12.450589,116,187,19,-846,7432,-3740,0,1,0
2025-01-08 14:01:12.452042,116,187,19,-846,7432,-3740,0,1,0
2025-01-08 14:01:12.453388,110,192,18,-889,7503,-3718,0,1,0
2025-01-08 14:01:12.454667,110,192,18,-889,7503,-3718,0,1,0
2025-01-08 14:01:12.455951,110,192,18,-889,7503,-3718,0,1,0
2025-01-08 14:01:12.457191,110,196,13,-938,7515,-3676,0,1,0
2025-01-08 14:01:12.458461,110,196,13,-938,7515,-3676,0,1,0
2025-01-08 14:01:12.459724,110,196,13,-938,7515,-3676,0,1,0
2025-01-08 14:01:12.460986,106,193,7,-928,7565,-3629,0,1,0
2025-01-08 14:01:12.462252,106,193,7,-928,7565,-3629,0,1,0
2025-01-08 14:01:12.463518,106,193,7,-928,7565,-3629,0,1,0
2025-01-08 14:01:12.464784,110,191,1,-910,7566,-3616,0,1,0
2025-01-08 14:01:12.466051,110,191,1,-910,7566,-3616,0,1,0
2025-01-08 14:01:12.467315,110,191,1,-910,7566,-3616,0,1,0
2025-01-08 14:01:12.468577,121,186,-7,-913,7521,-3612,0,1,0
2025-01-08 14:01:12.469836,121,186,-7,-913,7521,-3612,0,1,0
2025-01-08 14:01:12.471097,121,186,-7,-913,7521,-3612,0,1,0
2025-01-08 14:01:12.472364,132,179,-14,-995,7496,-3603,0,1,0
2025-01-08 14:01:12.473628,132,179,-14,-995,7496,-3603,0,1,0
2025-01-08 14:01:12.474898,132,179,-14,-995,7496,-3603,0,1,0
2025-01-08 14:01:12.476126,132,179,-14,-995,7496,-3603,0,1,0
2025-01-08 14:01:12.477374,142,170,-21,-1033,7422,-3587,0,1,0
2025-01-08 14:01:12.478638,142,170,-21,-1033,7422,-3587,0,1,0
2025-01-08 14:01:12.479907,142,170,-21,-1033,7422,-3587,0,1,0
2025-01-08 14:01:12.481181,148,158,-30,-976,7371,-3631,0,1,0
2025-01-08 14:01:12.482452,148,158,-30,-976,7371,-3631,0,1,0
2025-01-08 14:01:12.483718,148,158,-30,-976,7371,-3631,0,1,0
2025-01-08 14:01:12.484984,155,146,-35,-898,7361,-3670,0,1,0
2025-01-08 14:01:12.486252,155,146,-35,-898,7361,-3670,0,1,0
2025-01-08 14:01:12.487525,155,146,-35,-898,7361,-3670,0,1,0
2025-01-08 14:01:12.488786,161,129,-43,-949,7371,-3692,0,1,0
2025-01-08 14:01:12.490046,161,129,-43,-949,7371,-3692,0,1,0
2025-01-08 14:01:12.491307,161,129,-43,-949,7371,-3692,0,1,0
2025-01-08 14:01:12.492568,167,113,-55,-997,7342,-3673,0,1,0
2025-01-08 14:01:12.493833,167,113,-55,-997,7342,-3673,0,1,0
2025-01-08 14:01:12.495094,167,113,-55,-997,7342,-3673,0,1,0
2025-01-08 14:01:12.496363,166,96,-67,-964,7234,-3678,0,1,0
2025-01-08 14:01:12.497627,166,96,-67,-964,7234,-3678,0,1,0
2025-01-08 14:01:12.498899,166,96,-67,-964,7234,-3678,0,1,0
2025-01-08 14:01:12.500174,166,96,-67,-964,7234,-3678,0,1,0
2025-01-08 14:01:12.501441,161,85,-80,-962,7140,-3720,0,1,0
2025-01-08 14:01:12.502711,161,85,-80,-962,7140,-3720,0,1,0
2025-01-08 14:01:12.503993,161,85,-80,-962,7140,-3720,0,1,0
2025-01-08 14:01:12.505329,150,73,-93,-934,7097,-3746,0,1,0
2025-01-08 14:01:12.506601,150,73,-93,-934,7097,-3746,0,1,0
2025-01-08 14:01:12.507867,150,73,-93,-934,7097,-3746,0,1,0
2025-01-08 14:01:12.509131,138,59,-99,-918,7019,-3788,0,1,0
2025-01-08 14:01:12.510389,138,59,-99,-918,7019,-3788,0,1,0
2025-01-08 14:01:12.511647,138,59,-99,-918,7019,-3788,0,1,0
2025-01-08 14:01:12.512726,118,47,-109,-880,6981,-3788,0,1,0
2025-01-08 14:01:12.513989,118,47,-109,-880,6981,-3788,0,1,0
2025-01-08 14:01:12.515253,118,47,-109,-880,6981,-3788,0,1,0
2025-01-08 14:01:12.516574,93,33,-110,-827,6915,-3758,0,1,0
2025-01-08 14:01:12.517842,93,33,-110,-827,6915,-3758,0,1,0
2025-01-08 14:01:12.519105,93,33,-110,-827,6915,-3758,0,1,0
2025-01-08 14:01:12.520466,69,18,-112,-800,6903,-3767,0,1,0
2025-01-08 14:01:12.521736,69,18,-112,-800,6903,-3767,0,1,0
2025-01-08 14:01:12.523001,69,18,-112,-800,6903,-3767,0,1,0
2025-01-08 14:01:12.524433,50,7,-113,-824,6894,-3729,0,1,0
2025-01-08 14:01:12.525692,50,7,-113,-824,6894,-3729,0,1,0
2025-01-08 14:01:12.526953,50,7,-113,-824,6894,-3729,0,1,0
2025-01-08 14:01:12.528226,50,7,-113,-824,6894,-3729,0,1,0
2025-01-08 14:01:12.529499,33,-5,-107,-840,6901,-3697,0,1,0
2025-01-08 14:01:12.530758,33,-5,-107,-840,6901,-3697,0,1,0
2025-01-08 14:01:12.532028,33,-5,-107,-840,6901,-3697,0,1,0
2025-01-08 14:01:12.533298,12,-15,-102,-834,6898,-3684,0,1,0
2025-01-08 14:01:12.534566,12,-15,-102,-834,6898,-3684,0,1,0
2025-01-08 14:01:12.535849,12,-15,-102,-834,6898,-3684,0,1,0
2025-01-08 14:01:12.537099,-5,-20,-95,-828,6934,-3681,0,1,0
2025-01-08 14:01:12.538372,-5,-20,-95,-828,6934,-3681,0,1,0
2025-01-08 14:01:12.539610,-5,-20,-95,-828,6934,-3681,0,1,0
2025-01-08 14:01:12.540886,-23,-29,-91,-804,6972,-3673,0,1,0
2025-01-08 14:01:12.542162,-23,-29,-91,-804,6972,-3673,0,1,0
2025-01-08 14:01:12.543440,-23,-29,-91,-804,6972,-3673,0,1,0
2025-01-08 14:01:12.544719,-34,-37,-88,-795,7148,-3624,0,1,0
2025-01-08 14:01:12.545992,-34,-37,-88,-795,7148,-3624,0,1,0
2025-01-08 14:01:12.547258,-34,-37,-88,-795,7148,-3624,0,1,0
2025-01-08 14:01:12.548539,-43,-39,-83,-790,7251,-3593,0,1,0
2025-01-08 14:01:12.549816,-43,-39,-83,-790,7251,-3593,0,1,0
2025-01-08 14:01:12.551296,-43,-39,-83,-790,7251,-3593,0,1,0
2025-01-08 14:01:12.552791,-42,-40,-79,-785,7286,-3576,0,1,0
2025-01-08 14:01:12.554060,-42,-40,-79,-785,7286,-3576,0,1,0
2025-01-08 14:01:12.555321,-42,-40,-79,-785,7286,-3576,0,1,0
2025-01-08 14:01:12.556575,-40,-43,-73,-821,7355,-3524,0,1,0
2025-01-08 14:01:12.557849,-40,-43,-73,-821,7355,-3524,0,1,0
2025-01-08 14:01:12.559116,-40,-43,-73,-821,7355,-3524,0,1,0
2025-01-08 14:01:12.560376,-36,-41,-64,-972,7341,-3464,0,1,0
2025-01-08 14:01:12.561642,-36,-41,-64,-972,7341,-3464,0,1,0
2025-01-08 14:01:12.562902,-36,-41,-64,-972,7341,-3464,0,1,0
2025-01-08 14:01:12.563996,-36,-41,-64,-972,7341,-3464,0,1,0
2025-01-08 14:01:12.565237,-36,-42,-49,-964,7312,-3411,0,1,0
2025-01-08 14:01:12.566518,-36,-42,-49,-964,7312,-3411,0,1,0
2025-01-08 14:01:12.567816,-36,-42,-49,-964,7312,-3411,0,1,0
2025-01-08 14:01:12.569069,-37,-38,-40,-939,7321,-3434,0,1,0
2025-01-08 14:01:12.570331,-37,-38,-40,-939,7321,-3434,0,1,0
2025-01-08 14:01:12.571588,-37,-38,-40,-939,7321,-3434,0,1,0
2025-01-08 14:01:12.572843,-36,-33,-30,-941,7361,-3467,0,1,0
2025-01-08 14:01:12.574104,-36,-33,-30,-941,7361,-3467,0,1,0
2025-01-08 14:01:12.575368,-36,-33,-30,-941,7361,-3467,0,1,0
2025-01-08 14:01:12.576626,-32,-31,-19,-961,7449,-3475,0,1,0
2025-01-08 14:01:12.577887,-32,-31,-19,-961,7449,-3475,0,1,0
2025-01-08 14:01:12.579150,-32,-31,-19,-961,7449,-3475,0,1,0
2025-01-08 14:01:12.580408,-26,-31,-14,-944,7453,-3442,0,1,0
2025-01-08 14:01:12.581675,-26,-31,-14,-944,7453,-3442,0,1,0
2025-01-08 14:01:12.582943,-26,-31,-14,-944,7453,-3442,0,1,0
2025-01-08 14:01:12.584323,-20,-32,-8,-949,7529,-3405,0,1,0
2025-01-08 14:01:12.585592,-20,-32,-8,-949,7529,-3405,0,1,0
2025-01-08 14:01:12.586853,-20,-32,-8,-949,7529,-3405,0,1,0
2025-01-08 14:01:12.588114,-20,-32,-8,-949,7529,-3405,0,1,0
2025-01-08 14:01:12.589375,-9,-33,-8,-901,7589,-3403,0,1,0
2025-01-08 14:01:12.590635,-9,-33,-8,-901,7589,-3403,0,1,0
2025-01-08 14:01:12.591907,-9,-33,-8,-901,7589,-3403,0,1,0
2025-01-08 14:01:12.593169,3,-31,-9,-986,7621,-3400,0,1,0
2025-01-08 14:01:12.594431,3,-31,-9,-986,7621,-3400,0,1,0
2025-01-08 14:01:12.595689,3,-31,-9,-986,7621,-3400,0,1,0
2025-01-08 14:01:12.596952,8,-36,-9,-974,7579,-3420,0,1,0
2025-01-08 14:01:12.598228,8,-36,-9,-974,7579,-3420,0,1,0
2025-01-08 14:01:12.599507,8,-36,-9,-974,7579,-3420,0,1,0
2025-01-08 14:01:12.600767,6,-35,-18,-922,7626,-3466,0,1,0
2025-01-08 14:01:12.602034,6,-35,-18,-922,7626,-3466,0,1,0
2025-01-08 14:01:12.603296,6,-35,-18,-922,7626,-3466,0,1,0
2025-01-08 14:01:12.604559,8,-37,-27,-854,7597,-3513,0,1,0
2025-01-08 14:01:12.605825,8,-37,-27,-854,7597,-3513,0,1,0
2025-01-08 14:01:12.607086,8,-37,-27,-854,7597,-3513,0,1,0
2025-01-08 14:01:12.608507,9,-39,-40,-838,7617,-3549,0,1,0
2025-01-08 14:01:12.609767,9,-39,-40,-838,7617,-3549,0,1,0
2025-01-08 14:01:12.611033,9,-39,-40,-838,7617,-3549,0,1,0
2025-01-08 14:01:12.612443,2,-42,-54,-770,7664,-3583,0,1,0
2025-01-08 14:01:12.613717,2,-42,-54,-770,7664,-3583,0,1,0
2025-01-08 14:01:12.614992,2,-42,-54,-770,7664,-3583,0,1,0
2025-01-08 14:01:12.616263,2,-42,-54,-770,7664,-3583,0,1,0
2025-01-08 14:01:12.617533,-2,-44,-69,-749,7694,-3610,0,1,0
2025-01-08 14:01:12.618790,-2,-44,-69,-749,7694,-3610,0,1,0
2025-01-08 14:01:12.620057,-2,-44,-69,-749,7694,-3610,0,1,0
2025-01-08 14:01:12.621323,-6,-47,-86,-704,7721,-3591,0,1,0
2025-01-08 14:01:12.622587,-6,-47,-86,-704,7721,-3591,0,1,0
2025-01-08 14:01:12.623845,-6,-47,-86,-704,7721,-3591,0,1,0
2025-01-08 14:01:12.625113,-12,-50,-103,-653,7733,-3592,0,1,0
2025-01-08 14:01:12.626378,-12,-50,-103,-653,7733,-3592,0,1,0
2025-01-08 14:01:12.627643,-12,-50,-103,-653,7733,-3592,0,1,0
2025-01-08 14:01:12.628912,-8,-55,-118,-763,7756,-3577,0,1,0
2025-01-08 14:01:12.630179,-8,-55,-118,-763,7756,-3577,0,1,0
2025-01-08 14:01:12.631447,-8,-55,-118,-763,7756,-3577,0,1,0
2025-01-08 14:01:12.632711,-19,-59,-129,-724,7777,-3582,0,1,0
2025-01-08 14:01:12.633978,-19,-59,-129,-724,7777,-3582,0,1,0
2025-01-08 14:01:12.635247,-19,-59,-129,-724,7777,-3582,0,1,0
2025-01-08 14:01:12.636520,-19,-64,-145,-725,7869,-3559,0,1,0
2025-01-08 14:01:12.637788,-19,-64,-145,-725,7869,-3559,0,1,0
2025-01-08 14:01:12.639048,-19,-64,-145,-725,7869,-3559,0,1,0
2025-01-08 14:01:12.640489,-8,-62,-163,-698,7929,-3508,0,1,0
2025-01-08 14:01:12.641750,-8,-62,-163,-698,7929,-3508,0,1,0
2025-01-08 14:01:12.643021,-8,-62,-163,-698,7929,-3508,0,1,0
2025-01-08 14:01:12.644426,9,-60,-176,-744,7913,-3467,0,1,0
2025-01-08 14:01:12.645700,9,-60,-176,-744,7913,-3467,0,1,0
2025-01-08 14:01:12.646993,9,-60,-176,-744,7913,-3467,0,1,0
2025-01-08 14:01:12.648260,9,-60,-176,-744,7913,-3467,0,1,0
2025-01-08 14:01:12.649534,26,-59,-181,-752,7867,-3472,0,1,0
2025-01-08 14:01:12.650823,26,-59,-181,-752,7867,-3472,0,1,0
2025-01-08 14:01:12.652108,26,-59,-181,-752,7867,-3472,0,1,0
2025-01-08 14:01:12.653388,47,-59,-189,-730,7854,-3466,0,1,0
2025-01-08 14:01:12.654658,47,-59,-189,-730,7854,-3466,0,1,0
2025-01-08 14:01:12.655928,47,-59,-189,-730,7854,-3466,0,1,0
2025-01-08 14:01:12.657201,62,-58,-193,-718,7777,-3487,0,1,0
2025-01-08 14:01:12.658463,62,-58,-193,-718,7777,-3487,0,1,0
2025-01-08 14:01:12.659719,62,-58,-193,-718,7777,-3487,0,1,0
2025-01-08 14:01:12.660992,73,-60,-197,-697,7739,-3491,0,1,0
2025-01-08 14:01:12.662260,73,-60,-197,-697,7739,-3491,0,1,0
2025-01-08 14:01:12.663526,73,-60,-197,-697,7739,-3491,0,1,0
2025-01-08 14:01:12.664803,83,-63,-196,-685,7673,-3462,0,1,0
2025-01-08 14:01:12.666094,83,-63,-196,-685,7673,-3462,0,1,0
2025-01-08 14:01:12.667317,83,-63,-196,-685,7673,-3462,0,1,0
2025-01-08 14:01:12.668605,88,-67,-198,-714,7624,-3496,0,1,0
2025-01-08 14:01:12.669885,88,-67,-198,-714,7624,-3496,0,1,0
2025-01-08 14:01:12.671166,88,-67,-198,-714,7624,-3496,0,1,0
2025-01-08 14:01:12.672324,88,-67,-198,-714,7624,-3496,0,1,0
2025-01-08 14:01:12.673618,87,-69,-199,-726,7571,-3505,0,1,0
2025-01-08 14:01:12.674884,87,-69,-199,-726,7571,-3505,0,1,0
2025-01-08 14:01:12.676144,87,-69,-199,-726,7571,-3505,0,1,0
2025-01-08 14:01:12.677409,80,-70,-199,-727,7604,-3506,0,1,0
2025-01-08 14:01:12.678688,80,-70,-199,-727,7604,-3506,0,1,0
2025-01-08 14:01:12.680236,80,-70,-199,-727,7604,-3506,0,1,0
2025-01-08 14:01:12.681502,73,-69,-205,-730,7673,-3571,0,1,0
2025-01-08 14:01:12.682763,73,-69,-205,-730,7673,-3571,0,1,0
2025-01-08 14:01:12.684064,73,-69,-205,-730,7673,-3571,0,1,0
2025-01-08 14:01:12.685297,70,-70,-209,-717,7683,-3563,0,1,0
2025-01-08 14:01:12.686556,70,-70,-209,-717,7683,-3563,0,1,0
2025-01-08 14:01:12.687815,70,-70,-209,-717,7683,-3563,0,1,0
2025-01-08 14:01:12.689083,71,-66,-219,-718,7772,-3588,0,1,0
2025-01-08 14:01:12.690339,71,-66,-219,-718,7772,-3588,0,1,0
2025-01-08 14:01:12.691595,71,-66,-219,-718,7772,-3588,0,1,0
2025-01-08 14:01:12.692850,75,-62,-229,-659,7797,-3621,0,1,0
2025-01-08 14:01:12.694108,75,-62,-229,-659,7797,-3621,0,1,0
2025-01-08 14:01:12.695368,75,-62,-229,-659,7797,-3621,0,1,0
2025-01-08 14:01:12.696620,88,-58,-236,-576,7901,-3652,0,1,0
2025-01-08 14:01:12.697884,88,-58,-236,-576,7901,-3652,0,1,0
2025-01-08 14:01:12.699149,88,-58,-236,-576,7901,-3652,0,1,0
2025-01-08 14:01:12.700404,108,-57,-249,-704,7843,-3648,0,1,0
2025-01-08 14:01:12.701663,108,-57,-249,-704,7843,-3648,0,1,0
2025-01-08 14:01:12.702922,108,-57,-249,-704,7843,-3648,0,1,0
2025-01-08 14:01:12.704225,115,-62,-256,-649,7768,-3676,0,1,0
2025-01-08 14:01:12.705489,115,-62,-256,-649,7768,-3676,0,1,0
2025-01-08 14:01:12.706749,115,-62,-256,-649,7768,-3676,0,1,0
2025-01-08 14:01:12.708017,115,-62,-256,-649,7768,-3676,0,1,0
2025-01-08 14:01:12.709282,119,-67,-260,-726,7816,-3734,0,1,0
2025-01-08 14:01:12.710551,119,-67,-260,-726,7816,-3734,0,1,0
2025-01-08 14:01:12.711808,119,-67,-260,-726,7816,-3734,0,1,0
2025-01-08 14:01:12.713071,135,-64,-273,-703,7859,-3686,0,1,0
2025-01-08 14:01:12.714332,135,-64,-273,-703,7859,-3686,0,1,0
2025-01-08 14:01:12.715598,135,-64,-273,-703,7859,-3686,0,1,0
2025-01-08 14:01:12.716859,158,-61,-286,-706,7865,-3698,0,1,0
2025-01-08 14:01:12.718120,158,-61,-286,-706,7865,-3698,0,1,0
